sales_interco,presidentsday_us_ca,sales_direct,cost_email,fb_cost,value_currency_rate,labourday_de_nw,cost_shop_other,sales_shop_other,boxingday,olv_net_spend_eur,cinema_net_spend_eur,sales_retargeting,olv_imps,brandtv_net_spend_eur,print_net_spend_eur,christmasday,newyearsday,cost_ppc_non_brand,sales_shop_trivago,sales_emk,cost_remarketing,clicks_email,drtv_grp,mayday_gb_en,ooh_net_spend_eur,fb_imps,germanunityday_de_nw,cost_shop_tripadvisor,display_net_spend_eur,display_imps,thanksgivingday_us_ca,clicks_shop_googleha,sales_shop_googleha,cost_ppc_brand,totbookings,bankholiday_gb_en,whitmonday_de_nw,clicks_ppc_non_brand,clicks_shop_trivago,cost_shop_googleha,yt_imps,radio_net_spend_eur,labourday_us_ca,ota_comp_grp,drtv_net_spend_eur,weekstart,sales_shop_tripadvisor,christsascensionday_de_nw,clicks_remarketing,cost_shop_trivago,sales_ppc_nonbrand,eastersunday,brandtv_grp,clicks_shop_tripadvisor,stvalentinesday,country,yt_cost,independenceday_us_ca,remembrance_memorialday_us_ca,martinl_kingsday_us_ca,clicks_ppc_brand,meta_comp_grp,eastermonday,sales_strat_part,sales_ppc_brand,clicks_shop_other,_source_sheet,country_std,week_start
7205.0,0.0,358954.0,0.0,92609.93657918846,1.13966287,0.0,80219.56892905901,4302.0,0.0,15938.991088867188,0.0,2252.0,880697.0,0.0,0.0,0.0,0.0,3296279.3214584864,28585.0,20148.0,61185.16007721605,689171.0,46.8,0.0,0.0,10819097.0,0.0,373244.64663044177,101392.91967773438,18076580.0,0.0,324948.16980956326,28995.0,86970.65684605646,694637.0,0.0,1.0,3046986.590442334,639672.6826143265,517301.7773291213,301.0,0.0,0.0,225.9,107050.2511359608,2018-05-21,17365.0,0.0,322964.82171721885,527400.8061823845,129205.0,0.0,0.0,411759.3387189369,0.0,gb,1.8981280326843262,0.0,0.0,0.0,523901.70805462555,256.0,0.0,43765.0,53860.0,274759.728797248,Sheet1,61185.16007721605,
7075.0,0.0,377194.0,0.0,127314.25302534807,1.13966287,0.0,74466.17289861085,4359.0,0.0,15319.959350585938,0.0,2414.0,6357461.0,5226.736951508038,0.0,0.0,0.0,3270718.1670906604,28760.0,21960.0,60335.489565866876,793234.0,42.65168345,0.0,0.0,16439907.0,0.0,382451.5920072529,98412.953125,16987736.0,0.0,332004.02282998984,29462.0,65226.231862414694,725314.0,1.0,0.0,3119588.016120703,618050.0978813171,531888.5053237751,6583193.0,0.0,0.0,351.6,74670.53479979446,2018-05-28,18417.0,0.0,301011.2388346362,494098.00062704086,135170.0,0.0,3.162,452344.15609754116,0.0,gb,54299.458984375,0.0,1.0,0.0,512097.7340340271,313.3,0.0,45455.0,55048.0,256369.29152729418,Sheet1,60335.489565866876,
7130.0,0.0,368931.0,0.0,106558.89423912788,1.13785794,0.0,89950.089927159,4652.0,0.0,21385.708984375,0.0,2331.0,9432718.0,15701.646428122922,0.0,0.0,0.0,3103338.194211249,35001.0,21551.0,57320.807605012305,721123.0,65.00696939,0.0,0.0,13561512.0,0.0,376124.0085958014,114645.99609375,20794785.0,0.0,319806.55985626613,28612.0,100719.85281340705,714257.0,0.0,0.0,2922755.1794316587,769320.0582637787,512560.58797701047,10889693.0,0.0,0.0,388.1,97570.62538813596,2018-06-04,18088.0,0.0,268326.35476684425,741381.1192574501,127996.0,0.0,10.744,455439.5590242164,0.0,gb,88851.43359375,0.0,0.0,0.0,513925.2823750977,388.1,0.0,45330.0,54635.0,272992.7328397441,Sheet1,57320.807605012305,
6528.0,0.0,375336.0,0.0,1559.74852048765,1.13785794,0.0,81969.44835439645,4301.0,0.0,20913.986328125,0.0,2756.0,9084753.0,17144.05965803354,0.0,0.0,0.0,3056060.769519574,35219.0,20989.0,79059.60232151886,525891.0,69.74115083,0.0,0.0,127015.0,0.0,389310.3885234633,94543.3232421875,17824241.0,0.0,324248.42909305857,30094.0,94290.30502361438,726739.0,0.0,0.0,2944427.3405346586,757719.7252779007,547627.4301246407,10288597.0,0.0,0.0,456.5,101977.16341039997,2018-06-11,18860.0,0.0,325594.43531813554,759223.5595216751,131949.0,0.0,10.0385,463142.30373066245,0.0,gb,87704.2763671875,0.0,0.0,0.0,514653.8443219069,423.1,0.0,45064.0,55643.0,259769.62644243203,Sheet1,79059.60232151886,
6791.0,0.0,354768.0,0.0,672.2628247247831,1.13785794,0.0,88583.91491638983,4099.0,0.0,50552.495361328125,0.0,2729.0,12465919.0,30997.494004914726,0.0,0.0,0.0,3130710.6402069083,32628.0,19174.0,81737.89773375756,497016.0,55.55195634,0.0,0.0,65006.0,0.0,403018.0910662241,98535.32153320312,16933944.0,0.0,297853.95178180654,27280.0,75187.82402828755,692734.0,0.0,0.0,2968484.3276296156,720388.2249927521,507219.5130060153,10779806.0,0.0,0.0,413.7,77483.92930529585,2018-06-18,18467.0,0.0,337025.4866980687,692948.2767453194,129567.0,0.0,18.0115,465932.6263746246,0.0,gb,87544.9697265625,0.0,0.0,0.0,513943.40973642474,409.1,0.0,43546.0,53685.0,275829.3023899684,Sheet1,81737.89773375756,
6653.0,0.0,353033.0,0.0,17487.788259292374,1.13785794,0.0,82905.31797556662,4121.0,0.0,57105.0654296875,0.0,2553.0,6683685.0,43113.66545298124,0.0,0.0,0.0,3201550.735959761,31209.0,17582.0,62703.90622223245,511797.0,53.90450129,0.0,0.0,2247326.0,0.0,372794.7660250254,82912.02954101562,13934878.0,0.0,311251.43027672597,28039.0,72973.12996379059,688560.0,0.0,0.0,3016411.7280812375,664889.3657569885,517903.0610388919,3031960.0,0.0,0.0,395.3,73564.62701400045,2018-06-25,17728.0,0.0,280052.63228871115,629756.2095947266,131032.0,0.0,26.92738708,432965.3524457773,0.0,gb,24504.944705963135,0.0,0.0,0.0,507949.61015934375,374.5,0.0,43831.0,52779.0,290779.53210497356,Sheet1,62703.90622223245,
6832.0,0.0,355609.0,0.0,24752.228369644436,1.12655265,0.0,90949.8733441886,4220.0,0.0,78723.3701171875,0.0,2887.0,4957121.0,47517.018359283575,0.0,0.0,0.0,3323261.692547989,30814.0,19647.0,64247.56582599692,682953.0,84.53301285,0.0,0.0,3748695.0,0.0,391293.91576208145,110383.30517578125,20974377.0,0.0,314300.7204607146,28607.0,86003.67561930357,699419.0,0.0,0.0,3116102.1695799255,665156.6582403183,527457.6950671377,0.0,0.0,0.0,348.2,75851.70728758843,2018-07-02,17855.0,0.0,316413.0517002025,617522.4079332352,134854.0,0.0,28.16599627,433329.6200300418,0.0,gb,0.0,1.0,0.0,0.0,510902.53526279837,474.7,0.0,44704.0,53389.0,319532.30158622423,Sheet1,64247.56582599692,
6480.0,0.0,358193.0,0.0,33457.48317962673,1.12655265,0.0,99535.47323315762,4322.0,0.0,73076.478515625,0.0,2984.0,4720745.0,30393.72178661249,0.0,0.0,0.0,3472867.6436613468,33128.0,20046.0,66468.21739623211,714855.0,81.33415089,0.0,0.0,4798494.0,0.0,468292.97481834964,120901.63940429688,20715233.0,0.0,317394.6861675133,27948.0,124975.57034516023,704915.0,0.0,0.0,3217727.0181204686,757213.692943573,529325.5329226126,0.0,0.0,0.0,427.6,76976.61803216315,2018-07-09,19524.0,0.0,353949.88642172015,722864.3134436607,133431.0,0.0,19.20151084,497089.63071160205,0.0,gb,0.0,0.0,0.0,0.0,552324.762203759,653.5,0.0,44369.0,54490.0,356276.2706743956,Sheet1,66468.21739623211,
7157.0,0.0,381175.0,0.0,33679.76645015354,1.12655265,0.0,107025.86134551706,4755.0,0.0,46862.45166015625,0.0,5275.0,2392095.0,28492.318473260257,0.0,0.0,0.0,3810037.0770081207,42406.0,21572.0,127440.37421045385,702028.0,96.58962033,0.0,0.0,4783292.0,0.0,518166.46044422145,104815.65454101562,18013838.0,0.0,344988.0106923595,30337.0,157725.38719873963,767410.0,0.0,0.0,3576694.825110424,1000649.7443237304,564142.801903639,0.0,0.0,0.0,347.3,86455.03711623169,2018-07-16,21500.0,0.0,675857.2221240848,985889.108932495,145096.0,0.0,18.71117434,556335.5097846271,0.0,gb,0.0,0.0,0.0,0.0,598061.1144835475,638.9,0.0,48856.0,59281.0,383631.8414814685,Sheet1,127440.37421045385,
6922.0,0.0,386923.0,0.0,40668.79585152497,1.12655265,0.0,124920.89329246969,5545.0,0.0,27251.228515625,0.0,5800.0,998172.0,37828.57839663952,0.0,0.0,0.0,3785312.9635552,42222.0,22163.0,129088.1536881359,822915.0,115.3975277,0.0,0.0,5846666.0,0.0,514587.5108405977,100403.5029296875,16833444.0,0.0,345848.2249930005,30281.0,103227.38234691338,781425.0,0.0,0.0,3741829.959477097,996389.5854120255,549884.2080237869,0.0,0.0,0.0,347.2,100953.68892537564,2018-07-23,21942.0,0.0,688278.4919055047,958812.0585017204,147649.0,0.0,21.48474443,567412.0234003811,0.0,gb,0.0,0.0,0.0,0.0,620972.6608376857,586.1,0.0,50618.0,61360.0,427835.05527940247,Sheet1,129088.1536881359,
7283.0,0.0,385776.0,0.0,73602.42366833132,1.12655265,0.0,125334.65348628706,5582.0,0.0,25452.57080078125,0.0,6116.0,1005290.0,84402.05444272746,0.0,0.0,0.0,3824462.5410684487,42797.0,19800.0,152789.30166489113,568329.0,179.7597351,0.0,0.0,15413092.0,0.0,488427.5274005549,109218.68505859375,19668323.0,0.0,336395.9188218745,29679.0,97270.3910423692,773623.0,0.0,0.0,3643537.5847988264,990758.134352684,518328.0857308408,0.0,0.0,0.0,370.9,75601.13142612056,2018-07-30,20907.0,0.0,792607.6440326753,965109.9305038451,146145.0,0.0,126.881088,540504.8539292618,0.0,gb,0.0,0.0,0.0,0.0,609729.9554307458,465.3,0.0,50091.0,59447.0,436810.7838701338,Sheet1,152789.30166489113,
7278.0,0.0,391586.0,0.0,70269.36709406094,1.11517703,0.0,118866.3945868423,5350.0,0.0,33690.13720703125,0.0,6066.0,13713823.0,63692.36490538165,0.0,0.0,0.0,3732509.953492219,41192.0,19745.0,152437.196392169,608638.0,276.76,0.0,0.0,17364176.0,0.0,538962.7468994078,110019.20263671875,20615758.0,0.0,352684.81817552756,30240.0,75573.69315192517,779082.0,0.0,0.0,3540120.6243211525,940750.3664274216,568579.825562974,9127582.0,32136.056473509998,0.0,513.5,86554.54600032936,2018-08-06,21534.0,0.0,757712.8487485702,932279.3044219017,145658.0,0.0,118.8,565509.793592475,0.0,gb,61116.432373046875,0.0,0.0,0.0,601608.2624258548,451.4,0.0,51276.0,59157.0,359825.3335648218,Sheet1,152437.196392169,
7408.0,0.0,389307.0,0.0,81676.17455186309,1.11517703,0.0,129535.15733908123,5575.0,0.0,36431.1904296875,0.0,5264.0,22593138.0,31229.450936520276,0.0,0.0,0.0,3659331.2185134273,37248.0,18914.0,136348.35029560607,0.0,228.03,0.0,0.0,20904875.0,0.0,555303.2675414309,100335.33154296875,19269473.0,0.0,338509.11438856093,28477.0,64954.33840970294,765368.0,0.0,0.0,3512831.374549012,830958.2967863083,506722.1383160372,15796304.0,32136.056473509998,0.0,322.0,79966.12579589228,2018-08-13,21594.0,0.0,695454.0116939412,843416.1162815094,142844.0,0.0,72.88,568165.4008386135,0.0,gb,107377.060546875,0.0,0.0,0.0,599714.2712792405,374.8,0.0,50183.0,58554.0,325781.0723667735,Sheet1,136348.35029560607,
7511.0,0.0,373728.0,0.0,90998.03839482063,1.11517703,0.0,120890.89295731555,5168.0,0.0,32122.841796875,0.0,2988.0,21272754.0,25708.385313256138,0.0,0.0,0.0,3474674.88768559,39589.0,18356.0,85105.38512425603,70600.0,178.94,0.0,0.0,20838557.0,0.0,519621.4205286503,97113.01196289062,18153279.0,0.0,314567.6467400143,27315.0,67007.29642780252,737942.0,0.0,0.0,3438523.0952922036,851156.858288765,459959.5045727464,14741697.0,32136.056473509998,0.0,260.5,60010.08778881454,2018-08-20,20918.0,0.0,467028.60500415874,885622.7468223572,137963.0,0.0,49.78,558075.327372551,0.0,gb,95043.3720703125,0.0,0.0,0.0,581741.4676455961,337.7,0.0,48022.0,56384.0,302095.14670294314,Sheet1,85105.38512425603,
8012.0,0.0,378937.0,0.0,249695.68018917873,1.11517703,0.0,103481.03326489961,5847.0,0.0,26221.278686523438,0.0,2451.0,15000275.0,81918.48688654364,0.0,0.0,0.0,3303880.625612842,38294.0,17864.0,79621.72433768731,539913.0,180.74,0.0,0.0,51698040.0,0.0,512189.6353228092,86381.1220703125,18640963.0,0.0,298885.6825794179,26695.0,56314.50359952643,739662.0,1.0,0.0,3256376.3967349934,785589.7294521332,427789.3879007028,10333673.0,32136.056473509998,0.0,233.1,69270.54057324241,2018-08-27,21125.0,0.0,396932.11660099664,805521.5137243271,137170.0,0.0,54.11,563950.1965966225,0.0,gb,65621.1865234375,0.0,0.0,0.0,539704.2369906744,365.7,0.0,47276.0,55991.0,263310.16627139965,Sheet1,79621.72433768731,
8329.0,0.0,381388.0,0.0,207004.25990275704,1.12002008,0.0,101099.56820021756,5709.0,0.0,37276.00439453125,0.0,2601.0,17598331.0,154056.0444992799,0.0,0.0,0.0,3232533.9155689934,37335.0,17957.0,82579.74200256265,559114.0,203.32,0.0,0.0,43291265.0,0.0,489260.74744546413,87739.90112304688,26989563.0,0.0,282351.85336881434,25868.0,57675.199016483195,741720.0,0.0,0.0,3113088.0760869253,750491.3063001633,410500.03141225834,11827937.0,0.0,1.0,362.7,94109.9014370405,2018-09-03,21016.0,0.0,369592.9525313216,817126.5156598091,134254.0,0.0,121.12,521162.1534585953,0.0,gb,75861.1572265625,0.0,0.0,0.0,545065.5951168031,218.3,0.0,49137.0,58126.0,248009.81722309886,Sheet1,82579.74200256265,
7914.0,0.0,377844.0,0.0,240306.5554694542,1.12002008,0.0,95080.04984445625,5254.0,0.0,36716.1904296875,0.0,2457.0,23391853.0,364992.03245240607,0.0,0.0,0.0,3061549.5214076275,36904.0,17456.0,80503.38435005616,338410.0,149.61,0.0,0.0,50743608.0,0.0,510566.6157068012,97895.46154785156,28143688.0,0.0,296445.6612238155,25941.0,61515.05031405117,725737.0,0.0,0.0,2975725.0599085605,733066.8472909927,456095.7578333771,16133544.0,0.0,0.0,314.9,65668.09181316709,2018-09-10,20073.0,0.0,352592.6973085782,856765.1245379447,126953.0,0.0,351.76,498452.3419873385,0.0,gb,111708.2880859375,0.0,0.0,0.0,554743.7280596892,218.3,0.0,48459.0,56482.0,270270.9938511547,Sheet1,80503.38435005616,
7741.0,0.0,386854.0,0.0,255451.68792259437,1.12002008,0.0,110886.02321858746,5146.0,0.0,33615.69775390625,0.0,2348.0,8792721.0,1090507.6683821063,0.0,0.0,0.0,2955775.0501147327,31056.0,17897.0,82871.69788457917,565718.0,135.29,0.0,0.0,45351089.0,0.0,487064.1951116638,108480.7392578125,25621961.0,0.0,318128.6258211817,28181.0,56013.36715402528,728291.0,0.0,0.0,2912599.4419054477,632340.1545476913,492654.5174805957,13528613.0,0.0,0.0,238.4,74205.50453643675,2018-09-17,19301.0,0.0,358623.6936398426,733144.7653360367,124224.0,0.0,1142.69,493236.10990419204,0.0,gb,94943.3466796875,0.0,0.0,0.0,564744.0567273479,220.5,0.0,49205.0,56338.0,292913.4613911308,Sheet1,82871.69788457917,
7267.0,0.0,379834.0,0.0,436476.4913374476,1.12002008,0.0,115502.28965221194,6605.0,0.0,25554.16845703125,0.0,1981.0,2338740.0,1130452.425273694,0.0,0.0,0.0,2767444.94924127,28477.0,17767.0,59809.46515992017,409037.0,135.66,0.0,0.0,105110725.0,0.0,411569.002775223,109769.15063476562,19619092.0,0.0,315140.26208823,28947.0,60172.56823182142,717876.0,0.0,0.0,2733825.353591648,542446.8355426788,505180.30923959514,18475037.0,0.0,0.0,117.8,67878.03730242231,2018-09-24,18929.0,0.0,283534.85183532594,577190.996887207,124594.0,0.0,1411.36,467567.74167368683,0.0,gb,147661.892578125,0.0,0.0,0.0,533680.7406591318,195.4,0.0,48420.0,55055.0,264709.3044546771,Sheet1,59809.46515992017,
7252.0,0.0,379001.0,0.0,436476.4913374476,1.13290206,0.0,106351.90892146823,6326.0,0.0,45893.68115234375,0.0,2290.0,3587083.0,27872.57325845401,0.0,0.0,0.0,2846361.858856868,28711.0,18536.0,66982.83568204504,528896.0,154.02,0.0,0.0,97078036.0,1.0,473044.93698978424,118309.62524414062,21322306.0,0.0,313609.89498506807,29723.0,68660.4504206822,728283.0,0.0,0.0,2757829.7680240297,507718.2370185852,509467.3893476747,13799062.0,0.0,0.0,130.0,34011.68637791183,2018-10-01,21455.0,0.0,327420.7285397741,534922.836918354,127361.0,0.0,9.87,511979.20363903046,0.0,gb,98287.6171875,0.0,0.0,0.0,537646.3738154189,135.6,0.0,49776.0,57852.0,238261.46106788327,Sheet1,66982.83568204504,
7258.0,0.0,380659.0,0.0,279622.5098381504,1.13290206,0.0,102187.49197892609,5760.0,0.0,37421.44140625,0.0,2012.0,2532795.0,9810.750413265407,0.0,0.0,0.0,2618709.0326772663,28581.0,18713.0,61762.73023094669,479512.0,77.99,0.0,0.0,59438858.0,0.0,497690.1131415367,95997.6953125,22365189.0,0.0,323567.38465138525,29540.0,68846.8033177931,724452.0,0.0,0.0,2651767.486732864,502100.80691337585,535152.5537398353,14542878.0,0.0,0.0,159.9,23439.337102153808,2018-10-08,21831.0,0.0,303215.4643288652,553284.4002737999,123171.0,0.0,3.52,519056.40687942505,0.0,gb,103928.9775390625,0.0,0.0,0.0,548201.3686688809,243.6,0.0,49221.0,57706.0,254420.89521090098,Sheet1,61762.73023094669,
7589.0,0.0,379816.0,0.0,280931.9918550741,1.13290206,0.0,100981.56873723716,6345.0,0.0,0.0,0.0,1807.0,0.0,15342.8329286285,0.0,0.0,0.0,2113872.3495128877,26378.0,17243.0,55844.54093305604,62607.0,80.38,0.0,0.0,66149115.0,0.0,476488.85789728165,69693.00109863281,12672858.0,0.0,318480.2395076242,28983.0,72217.12220932245,707143.0,0.0,0.0,2419276.693320624,454257.95702171326,523949.57940384414,4542048.0,0.0,0.0,259.8,19537.03746752219,2018-10-15,20529.0,0.0,268340.22548715275,492211.80752277374,113799.0,0.0,5.57,500216.5358810425,0.0,gb,31891.327606201172,0.0,0.0,0.0,525870.5899531181,114.8,0.0,48247.0,56407.0,272634.3980788618,Sheet1,55844.54093305604,
7176.0,0.0,372692.0,0.0,249521.7360545734,1.13290206,0.0,110460.63330145057,5810.0,0.0,0.0,0.0,1445.0,0.0,16002.54049105049,0.0,0.0,0.0,2207079.6151368665,24104.0,17193.0,44150.42437289477,308611.0,79.21,0.0,0.0,59611288.0,0.0,442150.1472904682,78270.66796875,13745732.0,0.0,306759.14470629033,28177.0,77787.81348525635,691509.0,0.0,0.0,2442174.269042601,417586.971572876,488656.8267993515,20603142.0,0.0,0.0,88.8,28052.121671935896,2018-10-22,19549.0,0.0,218433.52249596742,453656.28302645683,114084.0,0.0,5.28,476196.57761764526,0.0,gb,185759.25390625,0.0,0.0,0.0,491986.55347738595,247.1,0.0,47453.0,53826.0,253974.02065644317,Sheet1,44150.42437289477,
6799.0,0.0,358360.0,0.0,239341.57384590548,1.13290206,0.0,86040.33875890356,5316.0,0.0,0.0,0.0,1356.0,0.0,108197.41829322049,0.0,0.0,0.0,2146322.6459276597,18877.0,16311.0,36920.573556589756,349191.0,48.41,0.0,0.0,61684009.0,0.0,369977.5136137586,70593.5947265625,11892214.0,0.0,282247.18404169416,26822.0,62050.18766634326,658768.0,0.0,0.0,2285918.7899959353,320997.4682750702,449194.99683446455,14154653.0,0.0,0.0,232.1,11960.277626976273,2018-10-29,16556.0,0.0,200028.11313932377,326450.77929377556,110120.0,0.0,89.99,391412.1958642471,0.0,gb,63033.5849609375,0.0,0.0,0.0,462713.77265545545,106.9,0.0,46144.0,52107.0,244703.98985973318,Sheet1,36920.573556589756,
6435.0,0.0,364384.0,0.0,231987.78531002367,1.13539429,0.0,80805.00419080787,4746.0,0.0,0.0,0.0,1434.0,0.0,65055.2013991932,0.0,0.0,0.0,2216969.5435324083,20424.0,15687.0,37432.44663598118,0.0,0.0,0.0,0.0,47670244.0,0.0,373103.34775877,73476.46166992188,12420169.0,0.0,275796.3003285303,26907.0,60067.36788724727,670619.0,0.0,0.0,2296162.353711988,347969.13943862915,444516.21304021915,18617046.0,0.0,0.0,71.2,0.0,2018-11-05,17768.0,0.0,195208.19280197006,366823.5536222458,111778.0,0.0,92.24,398213.96486759186,0.0,gb,110506.150390625,0.0,0.0,0.0,462113.7319593974,62.8,0.0,48339.0,52717.0,258977.84321767226,Sheet1,37432.44663598118,
6910.0,0.0,348058.0,0.0,320609.095918727,1.13539429,0.0,84219.21563088303,5079.0,0.0,0.0,0.0,1338.0,0.0,34594.63995847826,0.0,0.0,0.0,2091418.7336439865,20167.0,15492.0,32488.97612913037,229286.0,0.0,0.0,0.0,58538000.0,0.0,338090.5571694374,73078.45141601562,12513098.0,0.0,265542.67246825615,26132.0,61490.38438408403,646081.0,0.0,0.0,2220863.432247779,347488.5008468628,433531.72743386345,9825122.0,0.0,0.0,52.7,0.0,2018-11-12,15995.0,0.0,170342.80096684792,384472.02567505836,108000.0,0.0,31.56,353738.4690942764,0.0,gb,87964.28515625,0.0,0.0,0.0,461868.6208706667,46.5,0.0,46654.0,52256.0,255076.19170553732,Sheet1,32488.97612913037,
6639.0,0.0,341401.0,0.0,87721.99493639728,1.13539429,0.0,78999.21430331978,3738.0,0.0,0.0,0.0,1567.0,0.0,42741.6411584445,0.0,0.0,0.0,2033110.78688532,17671.0,18907.0,34188.19104697658,420674.0,0.0,0.0,0.0,15810890.0,0.0,302494.2142779827,79254.7958984375,14085663.0,1.0,261151.24903771628,25343.0,64457.60625226748,632635.0,0.0,0.0,2150643.617099391,298700.43672180176,426075.9455909116,6011851.0,0.0,0.0,63.1,0.0,2018-11-19,14786.0,0.0,179935.5120175378,336211.6214699745,104927.0,0.0,34.13,324371.1281452179,0.0,gb,68907.16015625,0.0,0.0,0.0,455022.23395446735,46.9,0.0,46063.0,51593.0,223756.18294559367,Sheet1,34188.19104697658,
6879.0,0.0,329656.0,0.0,54422.10534371792,1.13539429,0.0,75886.9882981097,3530.0,0.0,0.0,0.0,1790.0,0.0,45466.83872855482,0.0,0.0,0.0,2014711.5646661886,17042.0,14253.0,36619.01850977954,444350.0,12.29,0.0,0.0,10753207.0,0.0,284620.8822667599,74829.02001953125,13188660.0,0.0,255351.07972403645,24812.0,61741.33276420215,605640.0,0.0,0.0,2071354.9260976391,292760.8161458969,432424.6537498651,2766815.0,0.0,0.0,94.1,5834.083708108723,2018-11-26,13149.0,0.0,165567.93348224802,331193.8669400215,101295.0,0.0,95.09,294902.3743467331,0.0,gb,32942.48145675659,0.0,0.0,0.0,429420.7098749171,46.8,0.0,43532.0,49702.0,226325.85303397386,Sheet1,36619.01850977954,
6459.0,0.0,310978.0,0.0,72221.9858189265,1.11293294,0.0,68438.5554632336,3147.0,0.0,0.0,0.0,1892.0,0.0,0.0,0.0,0.0,0.0,1879051.2983005182,18642.0,13389.0,28980.6751810087,405857.0,53.93,0.0,0.0,13968667.0,0.0,284437.004758358,69769.67224121094,14499743.0,0.0,236519.69538073125,23221.0,55049.03524196929,571724.0,0.0,0.0,1917726.57387308,302557.97565841675,393981.87794750225,8726705.0,0.0,0.0,92.6,24629.84521975141,2018-12-03,12351.0,0.0,139157.7440611867,370810.5408797264,95076.0,0.0,0.0,279234.88483428955,0.0,gb,101290.62451171875,0.0,0.0,0.0,398214.1137688103,38.5,0.0,40653.0,45915.0,212446.18036549163,Sheet1,28980.6751810087,
6098.0,0.0,291762.0,0.0,96369.45146177114,1.11293294,0.0,64579.27295366896,2891.0,0.0,0.0,0.0,1925.0,0.0,0.0,0.0,0.0,0.0,1707050.3200836612,13694.0,12665.0,27160.670635851646,315825.0,45.64,0.0,0.0,16828605.0,0.0,244418.42350196838,80869.90380859375,17456176.0,0.0,219173.59323974582,21013.0,51327.54566436031,527025.0,0.0,0.0,1801325.5626545858,233595.72850322723,357903.69156742684,12659022.0,0.0,0.0,95.8,20751.051548720665,2018-12-10,11060.0,0.0,135440.02210467236,271523.4692745209,87147.0,0.0,0.0,244034.09579086304,0.0,gb,156856.6484375,0.0,0.0,0.0,368381.0497815811,37.5,0.0,36604.0,42165.0,204640.70546866214,Sheet1,27160.670635851646,
4809.0,0.0,281120.0,0.0,335158.53464154305,1.11293294,0.0,58903.09198694324,3507.0,0.0,0.0,0.0,1028.0,0.0,174248.9891894191,0.0,0.0,0.0,1534632.671178907,12840.0,11575.0,24920.252853708003,212900.0,0.0,0.0,0.0,59143517.0,0.0,233828.1833823919,90603.70727539062,13576935.0,0.0,199668.3380060749,19599.0,48727.85314763763,501789.0,0.0,0.0,1637584.1741955318,227177.2587556839,288432.2338444198,12784181.0,0.0,0.0,270.5,0.0,2018-12-17,10549.0,0.0,128682.3977005893,262099.1384382248,82744.0,0.0,259.14,234983.32034362672,0.0,gb,150676.23828125,0.0,0.0,0.0,354121.35320504964,18.6,0.0,34601.0,39417.0,180167.36527441535,Sheet1,24920.252853708003,
5075.0,0.0,290435.0,0.0,341558.84196921706,1.11293294,0.0,90801.24029900029,4228.0,1.0,0.0,0.0,1034.0,0.0,76475.11926125993,0.0,1.0,0.0,1927315.5876101197,20662.0,13377.0,22571.17657438748,266614.0,0.0,0.0,0.0,78045918.0,0.0,368979.47869708657,43945.73278808594,11511222.0,0.0,236981.6724810228,18895.0,52064.382255400364,532428.0,0.0,0.0,2229279.7742811274,426689.357585907,286445.00926698436,9714858.0,0.0,0.0,776.5,0.0,2018-12-24,14535.0,0.0,130323.74368482459,524067.93549060816,91281.0,0.0,100.84,414687.3297415302,0.0,gb,99364.66887283325,0.0,0.0,0.0,453581.29713185533,539.3,0.0,33965.0,38941.0,296177.88091160904,Sheet1,22571.17657438748,
6407.0,0.0,412060.0,0.0,124636.35834471534,1.11293294,0.0,128152.00024869877,5762.0,0.0,0.0,0.0,1716.0,0.0,12344.246684492642,0.0,0.0,1.0,2725516.840560852,26801.0,21461.0,44916.54757102644,695061.0,32.08,0.0,0.0,44830295.0,0.0,503832.1020870209,87412.197265625,18293668.0,0.0,324975.6923708403,26770.0,76110.99598188912,765079.0,0.0,0.0,2995371.55946943,497040.93616485596,402319.86119930795,11385798.0,0.0,0.0,0.0,,2018-12-31,21781.0,0.0,279811.379284697,559492.0791954994,127684.0,0.0,10.35,607297.5489287376,0.0,gb,87321.61460876465,0.0,0.0,0.0,610557.6974418248,0.0,0.0,55488.0,59151.0,458022.7070130931,Sheet1,44916.54757102644,
7295.0,0.0,463898.0,0.0,96748.59610551175,1.12936043,0.0,141674.9232886943,6312.0,0.0,0.0,0.0,1968.0,0.0,0.0,0.0,0.0,0.0,3216290.1967635546,35863.0,23056.0,55461.190849866165,605785.0,47.63,0.0,0.0,34354851.0,0.0,541079.8818881512,112310.12548828125,20165162.0,0.0,371706.2944833559,31891.0,94282.52901775685,877144.0,0.0,0.0,3222471.9703847286,659723.7378053665,489265.10594429134,11684269.0,0.0,0.0,580.8,70905.76523712,2019-01-07,24555.0,0.0,315226.8499877751,758995.1098747253,143789.0,0.0,0.0,665047.4660959244,0.0,gb,93143.6171875,0.0,0.0,0.0,681591.5912400456,521.1,0.0,68352.0,70165.0,489609.477694332,Sheet1,55461.190849866165,
